asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,5d8a87de-d972-470a-8986-fd7150c73f9f,ca86772ddbfeff08c90b272648961967,Extranet IPD PB Inventory Transfer,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5d8a87de-d972-470a-8986-fd7150c73f9f,ca86772ddbfeff08c90b272648961967,Extranet IPD PB Inventory Transfer,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5d8a87de-d972-470a-8986-fd7150c73f9f,ca86772ddbfeff08c90b272648961967,Extranet IPD PB Inventory Transfer,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d8a87de-d972-470a-8986-fd7150c73f9f,ca86772ddbfeff08c90b272648961967,Extranet IPD PB Inventory Transfer,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5dac4b32-dd72-4e27-92d4-5a114af20473,0b3c2c8ddb61b8103ee31cec68961902,Rlog UI,1,Description,Electronic system used in Raw Materials to capture disposition status of materials received  Source Code: https://sourcecode.wlgore.com/_2920,Description,557a799c-783e-482b-ba6a-ba123e653e91,Electronic system used in Raw Materials to capture disposition status of materials received  Source Code: https://sourcecode.wlgore.com/_2920,5dac4b32-dd72-4e27-92d4-5a114af20473,00000000-0000-0000-0000-000000003114
1,5dac4b32-dd72-4e27-92d4-5a114af20473,0b3c2c8ddb61b8103ee31cec68961902,Rlog UI,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5dac4b32-dd72-4e27-92d4-5a114af20473,0b3c2c8ddb61b8103ee31cec68961902,Rlog UI,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5dac4b32-dd72-4e27-92d4-5a114af20473,0b3c2c8ddb61b8103ee31cec68961902,Rlog UI,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5dac4b32-dd72-4e27-92d4-5a114af20473,0b3c2c8ddb61b8103ee31cec68961902,Rlog UI,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5db7dc98-3725-4de0-8270-527e4435ebaf,7f5c997edb1bc0508f61ca323996196f,PaloAlto,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5db7dc98-3725-4de0-8270-527e4435ebaf,7f5c997edb1bc0508f61ca323996196f,PaloAlto,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5db7dc98-3725-4de0-8270-527e4435ebaf,7f5c997edb1bc0508f61ca323996196f,PaloAlto,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5db7dc98-3725-4de0-8270-527e4435ebaf,7f5c997edb1bc0508f61ca323996196f,PaloAlto,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5db7dc98-3725-4de0-8270-527e4435ebaf,7f5c997edb1bc0508f61ca323996196f,PaloAlto,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5dbe2429-a972-40d4-9fe8-357116c780d4,c51f69594fddf240e1d4c4501310c706,Visirule,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5dbe2429-a972-40d4-9fe8-357116c780d4,c51f69594fddf240e1d4c4501310c706,Visirule,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5dbe2429-a972-40d4-9fe8-357116c780d4,c51f69594fddf240e1d4c4501310c706,Visirule,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5dbe2429-a972-40d4-9fe8-357116c780d4,c51f69594fddf240e1d4c4501310c706,Visirule,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5dbe2429-a972-40d4-9fe8-357116c780d4,c51f69594fddf240e1d4c4501310c706,Visirule,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5dbe2429-a972-40d4-9fe8-357116c780d4,c51f69594fddf240e1d4c4501310c706,Visirule,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5dbe2429-a972-40d4-9fe8-357116c780d4,c51f69594fddf240e1d4c4501310c706,Visirule,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,fb3a2e2f4f380b00e1d4c4501310c79a,IntEco CFS-C-EX-G Currency FS Currency Exchange Rate Get,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,fb3a2e2f4f380b00e1d4c4501310c79a,IntEco CFS-C-EX-G Currency FS Currency Exchange Rate Get,1,Description,Boomi Foundational Service >  Currency FS (CFS)/Currency (C)/Version 1 (V1)/Exchange (EX)/Get (G) (Retired per RITM0138970),Description,ab0df9b8-4b88-47bf-8d6d-f292a705e989,Boomi Foundational Service &gt;  Currency FS (CFS)/Currency (C)/Version 1 (V1)/Exchange (EX)/Get (G) (Retired per RITM0138970),5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,00000000-0000-0000-0000-000000003114
1,5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,fb3a2e2f4f380b00e1d4c4501310c79a,IntEco CFS-C-EX-G Currency FS Currency Exchange Rate Get,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,fb3a2e2f4f380b00e1d4c4501310c79a,IntEco CFS-C-EX-G Currency FS Currency Exchange Rate Get,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,fb3a2e2f4f380b00e1d4c4501310c79a,IntEco CFS-C-EX-G Currency FS Currency Exchange Rate Get,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,fb3a2e2f4f380b00e1d4c4501310c79a,IntEco CFS-C-EX-G Currency FS Currency Exchange Rate Get,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5dc37b38-6b04-4ee4-a3e4-e04a75ac8876,fb3a2e2f4f380b00e1d4c4501310c79a,IntEco CFS-C-EX-G Currency FS Currency Exchange Rate Get,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5dd84640-5244-4f29-85e6-981536707ed7,2c4a63920fa4030038702ca8b1050eb7,Gore UK Noticeboard,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5dd84640-5244-4f29-85e6-981536707ed7,2c4a63920fa4030038702ca8b1050eb7,Gore UK Noticeboard,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,5dd84640-5244-4f29-85e6-981536707ed7,2c4a63920fa4030038702ca8b1050eb7,Gore UK Noticeboard,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5dd84640-5244-4f29-85e6-981536707ed7,2c4a63920fa4030038702ca8b1050eb7,Gore UK Noticeboard,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5dd84640-5244-4f29-85e6-981536707ed7,2c4a63920fa4030038702ca8b1050eb7,Gore UK Noticeboard,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5dd84640-5244-4f29-85e6-981536707ed7,2c4a63920fa4030038702ca8b1050eb7,Gore UK Noticeboard,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5ddf3a62-cf11-4359-b722-2e84b6b12207,82330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-HDR-TG-G Sales Order FS Tag Heade,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ddf3a62-cf11-4359-b722-2e84b6b12207,82330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-HDR-TG-G Sales Order FS Tag Heade,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5ddf3a62-cf11-4359-b722-2e84b6b12207,82330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-HDR-TG-G Sales Order FS Tag Heade,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5ddf3a62-cf11-4359-b722-2e84b6b12207,82330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-HDR-TG-G Sales Order FS Tag Heade,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ddf3a62-cf11-4359-b722-2e84b6b12207,82330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-HDR-TG-G Sales Order FS Tag Heade,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5ddf3a62-cf11-4359-b722-2e84b6b12207,82330c964f4db684e1d4c4501310c797,IntEco_SOFS-SO-HDR-TG-G Sales Order FS Tag Heade,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e1eaf19-e7aa-442a-9071-12bcf20758a4,225321fedb96f4503c941cec68961950,NuSyte Project,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5e1eaf19-e7aa-442a-9071-12bcf20758a4,225321fedb96f4503c941cec68961950,NuSyte Project,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5e1eaf19-e7aa-442a-9071-12bcf20758a4,225321fedb96f4503c941cec68961950,NuSyte Project,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e1eaf19-e7aa-442a-9071-12bcf20758a4,225321fedb96f4503c941cec68961950,NuSyte Project,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e1eaf19-e7aa-442a-9071-12bcf20758a4,225321fedb96f4503c941cec68961950,NuSyte Project,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e1eaf19-e7aa-442a-9071-12bcf20758a4,225321fedb96f4503c941cec68961950,NuSyte Project,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e1eaf19-e7aa-442a-9071-12bcf20758a4,225321fedb96f4503c941cec68961950,NuSyte Project,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,Description,,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e22b233-342c-4dc2-85f9-89c81b074a82,4f51d46c6c7e3800ac52b84778a30396,Print Service,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e2ae5b8-bce7-49ae-ae29-32c7c620793b,f96f2dd14fda4a002315d1411310c729,McAfee,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,5e2ae5b8-bce7-49ae-ae29-32c7c620793b,f96f2dd14fda4a002315d1411310c729,McAfee,1,Disaster Recovery Gap,Yes,NULL,NULL,NULL,NULL,NULL
1,5e2ae5b8-bce7-49ae-ae29-32c7c620793b,f96f2dd14fda4a002315d1411310c729,McAfee,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Description,EPD DB Tracker (USEast) ,Description,f621777e-c8ad-4b21-83d0-5dd24429c600,EPD DB Tracker (USEast),5e2d7f36-2eda-4624-9c6a-6357dddc4c33,00000000-0000-0000-0000-000000003114
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e2d7f36-2eda-4624-9c6a-6357dddc4c33,80abbc1adbcee4503ee31cec689619d7,EPD DB Tracker (USEast),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,f631eea7dbe589500450e90ed3961949,EPD Operations Reports,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,f631eea7dbe589500450e90ed3961949,EPD Operations Reports,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,f631eea7dbe589500450e90ed3961949,EPD Operations Reports,1,Description,Lotus Notes Application/Database  ,Description,564bb628-6c64-401d-be38-5c2f368353fe,Lotus Notes Application/Database,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,00000000-0000-0000-0000-000000003114
1,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,f631eea7dbe589500450e90ed3961949,EPD Operations Reports,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,f631eea7dbe589500450e90ed3961949,EPD Operations Reports,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,f631eea7dbe589500450e90ed3961949,EPD Operations Reports,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e32e100-4292-43fb-aa69-5b9e7b2c7c7b,f631eea7dbe589500450e90ed3961949,EPD Operations Reports,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e465759-79b6-4a49-8343-137947f9538b,767be44ddb61b8103ee31cec68961991,Rlog Application,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5e465759-79b6-4a49-8343-137947f9538b,767be44ddb61b8103ee31cec68961991,Rlog Application,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e465759-79b6-4a49-8343-137947f9538b,767be44ddb61b8103ee31cec68961991,Rlog Application,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e465759-79b6-4a49-8343-137947f9538b,767be44ddb61b8103ee31cec68961991,Rlog Application,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e465759-79b6-4a49-8343-137947f9538b,767be44ddb61b8103ee31cec68961991,Rlog Application,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e5f9b41-71c9-45e2-82e2-0b4f8f461e31,92ec342fdb3850500450e90ed396196f,OEM (US West),1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e5f9b41-71c9-45e2-82e2-0b4f8f461e31,92ec342fdb3850500450e90ed396196f,OEM (US West),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e5f9b41-71c9-45e2-82e2-0b4f8f461e31,92ec342fdb3850500450e90ed396196f,OEM (US West),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e5f9b41-71c9-45e2-82e2-0b4f8f461e31,92ec342fdb3850500450e90ed396196f,OEM (US West),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e5f9b41-71c9-45e2-82e2-0b4f8f461e31,92ec342fdb3850500450e90ed396196f,OEM (US West),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e66bf2f-5386-4a9e-9a7a-7cceb2e566df,305861c93744a2006ed17c1643990e35,IntEco E1 Product to Salesforce,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e66bf2f-5386-4a9e-9a7a-7cceb2e566df,305861c93744a2006ed17c1643990e35,IntEco E1 Product to Salesforce,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e66bf2f-5386-4a9e-9a7a-7cceb2e566df,305861c93744a2006ed17c1643990e35,IntEco E1 Product to Salesforce,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e66bf2f-5386-4a9e-9a7a-7cceb2e566df,305861c93744a2006ed17c1643990e35,IntEco E1 Product to Salesforce,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e66bf2f-5386-4a9e-9a7a-7cceb2e566df,305861c93744a2006ed17c1643990e35,IntEco E1 Product to Salesforce,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e66bf2f-5386-4a9e-9a7a-7cceb2e566df,305861c93744a2006ed17c1643990e35,IntEco E1 Product to Salesforce,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,6255c331db4b04146954ca32399619bb,IntEco Purchase Order V2 (POFS V2) API,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,6255c331db4b04146954ca32399619bb,IntEco Purchase Order V2 (POFS V2) API,1,Description,Repository: https://sourcecode.wlgore.com/_2547 ,Description,d3246824-bec8-47bf-b442-ac333c422e47,Repository: https://sourcecode.wlgore.com/_2547,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,00000000-0000-0000-0000-000000003114
1,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,6255c331db4b04146954ca32399619bb,IntEco Purchase Order V2 (POFS V2) API,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,6255c331db4b04146954ca32399619bb,IntEco Purchase Order V2 (POFS V2) API,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,6255c331db4b04146954ca32399619bb,IntEco Purchase Order V2 (POFS V2) API,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,6255c331db4b04146954ca32399619bb,IntEco Purchase Order V2 (POFS V2) API,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5e76faf8-49a6-4a6a-9d06-1fb69cd13cdc,6255c331db4b04146954ca32399619bb,IntEco Purchase Order V2 (POFS V2) API,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5eb7f2f8-9bec-4aad-ae6f-682bdd9fb00c,756f2dd14fda4a002315d1411310c72a,Internet Explorer,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5eb7f2f8-9bec-4aad-ae6f-682bdd9fb00c,756f2dd14fda4a002315d1411310c72a,Internet Explorer,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5eb7f2f8-9bec-4aad-ae6f-682bdd9fb00c,756f2dd14fda4a002315d1411310c72a,Internet Explorer,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5eb7f2f8-9bec-4aad-ae6f-682bdd9fb00c,756f2dd14fda4a002315d1411310c72a,Internet Explorer,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5eb7f2f8-9bec-4aad-ae6f-682bdd9fb00c,756f2dd14fda4a002315d1411310c72a,Internet Explorer,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5ec56955-762e-4bd6-b222-b2053bc1de61,7d4aa3920fa4030038702ca8b1050e1c,GMCADSS Oracle connection,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ec56955-762e-4bd6-b222-b2053bc1de61,7d4aa3920fa4030038702ca8b1050e1c,GMCADSS Oracle connection,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,5ec56955-762e-4bd6-b222-b2053bc1de61,7d4aa3920fa4030038702ca8b1050e1c,GMCADSS Oracle connection,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5ec56955-762e-4bd6-b222-b2053bc1de61,7d4aa3920fa4030038702ca8b1050e1c,GMCADSS Oracle connection,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5ec56955-762e-4bd6-b222-b2053bc1de61,7d4aa3920fa4030038702ca8b1050e1c,GMCADSS Oracle connection,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ec56955-762e-4bd6-b222-b2053bc1de61,7d4aa3920fa4030038702ca8b1050e1c,GMCADSS Oracle connection,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5ec56955-762e-4bd6-b222-b2053bc1de61,7d4aa3920fa4030038702ca8b1050e1c,GMCADSS Oracle connection,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5ec9f73e-ba1f-44bf-8924-76a5ce47e161,d7f094070fcbe600a7a107ace1050e1e,PeopleSoft -- ASOP,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ec9f73e-ba1f-44bf-8924-76a5ce47e161,d7f094070fcbe600a7a107ace1050e1e,PeopleSoft -- ASOP,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5ec9f73e-ba1f-44bf-8924-76a5ce47e161,d7f094070fcbe600a7a107ace1050e1e,PeopleSoft -- ASOP,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5ec9f73e-ba1f-44bf-8924-76a5ce47e161,d7f094070fcbe600a7a107ace1050e1e,PeopleSoft -- ASOP,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ec9f73e-ba1f-44bf-8924-76a5ce47e161,d7f094070fcbe600a7a107ace1050e1e,PeopleSoft -- ASOP,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5ec9f73e-ba1f-44bf-8924-76a5ce47e161,d7f094070fcbe600a7a107ace1050e1e,PeopleSoft -- ASOP,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5ed1e15a-af7e-4466-823d-406f8f8f3676,2ddfd20b4f991bc82315d1411310c722,Crestron MasterInstaller,1,Description,,NULL,NULL,NULL,NULL,NULL
1,5ed1e15a-af7e-4466-823d-406f8f8f3676,2ddfd20b4f991bc82315d1411310c722,Crestron MasterInstaller,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5ed1e15a-af7e-4466-823d-406f8f8f3676,2ddfd20b4f991bc82315d1411310c722,Crestron MasterInstaller,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5ed1e15a-af7e-4466-823d-406f8f8f3676,2ddfd20b4f991bc82315d1411310c722,Crestron MasterInstaller,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5ed1e15a-af7e-4466-823d-406f8f8f3676,2ddfd20b4f991bc82315d1411310c722,Crestron MasterInstaller,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5f06a679-a518-4e75-b112-a054b259273e,314aa3920fa4030038702ca8b1050e1d,GmcaYieldAdmin,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,5f06a679-a518-4e75-b112-a054b259273e,314aa3920fa4030038702ca8b1050e1d,GmcaYieldAdmin,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5f06a679-a518-4e75-b112-a054b259273e,314aa3920fa4030038702ca8b1050e1d,GmcaYieldAdmin,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5f06a679-a518-4e75-b112-a054b259273e,314aa3920fa4030038702ca8b1050e1d,GmcaYieldAdmin,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5f06a679-a518-4e75-b112-a054b259273e,314aa3920fa4030038702ca8b1050e1d,GmcaYieldAdmin,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5f220d2b-9d40-4f01-80bb-978af1fe8031,31db70b24f351bc0e1d4c4501310c71c,Citrix 7.15 Site (USWXENAPP01),1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5f220d2b-9d40-4f01-80bb-978af1fe8031,31db70b24f351bc0e1d4c4501310c71c,Citrix 7.15 Site (USWXENAPP01),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5f220d2b-9d40-4f01-80bb-978af1fe8031,31db70b24f351bc0e1d4c4501310c71c,Citrix 7.15 Site (USWXENAPP01),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5f220d2b-9d40-4f01-80bb-978af1fe8031,31db70b24f351bc0e1d4c4501310c71c,Citrix 7.15 Site (USWXENAPP01),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5f220d2b-9d40-4f01-80bb-978af1fe8031,31db70b24f351bc0e1d4c4501310c71c,Citrix 7.15 Site (USWXENAPP01),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5f221b89-384f-400a-ab83-394ce92fedef,bc5aa3920fa4030038702ca8b1050ebd,Satorius Scale SW,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5f221b89-384f-400a-ab83-394ce92fedef,bc5aa3920fa4030038702ca8b1050ebd,Satorius Scale SW,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5f221b89-384f-400a-ab83-394ce92fedef,bc5aa3920fa4030038702ca8b1050ebd,Satorius Scale SW,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5f221b89-384f-400a-ab83-394ce92fedef,bc5aa3920fa4030038702ca8b1050ebd,Satorius Scale SW,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5f221b89-384f-400a-ab83-394ce92fedef,bc5aa3920fa4030038702ca8b1050ebd,Satorius Scale SW,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5f23a876-7f6a-4d68-8929-17b3315c46c8,bc5aa3920fa4030038702ca8b1050ec3,SIMATIC PCS 7 Operator System (OS),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5f23a876-7f6a-4d68-8929-17b3315c46c8,bc5aa3920fa4030038702ca8b1050ec3,SIMATIC PCS 7 Operator System (OS),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5f23a876-7f6a-4d68-8929-17b3315c46c8,bc5aa3920fa4030038702ca8b1050ec3,SIMATIC PCS 7 Operator System (OS),1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
