SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
20aa4c2c1b4a0510ec05dd79b04bcb64,Blender,APM0003841,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=20aa4c2c1b4a0510ec05dd79b04bcb64,Marco Cardis,Richard Sun,Marco Cardis,Not Assessed,No,None,No Sensitive Data,None,None,Open Source 3D modeling tool  
20bea763db11c5500450e90ed39619ce,Canva Pro,APM0003794,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=20bea763db11c5500450e90ed39619ce,Kelly Duvall,NULL,Kelly Duvall,None,No,None,,No,None,"Canva is an online design and publishing tool.  The tool provides a wide variety of templates, minimizing the need to hire an external graphic designer.  "
20c4748fdbaba010ea492e32ca96195a,Tableau Server,SNSVC0001564,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=20c4748fdbaba010ea492e32ca96195a,Prit Kang,Sunil Sharma,,None,No,None,,None,None, An online hosting platform to hold tableau workbooks and data sources (maintained mainly by a vendor - ZS Associates)
213abab3db5e0d101910a90b8a961927,InventoryStaging - prod,SNSVC0001789,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=213abab3db5e0d101910a90b8a961927,Dave Greene,Dave Greene,Dave Greene,Not Assessed,No,None,No Sensitive Data,None,None,Used to create and maintain inventory/location inventory quantity targets.   Automated resin handler (ASRS) at CH   
2183fe11db856f440e708e5c29961957,IntEco_SFDC-ContactTransfertoActiveMQContact,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=2183fe11db856f440e708e5c29961957,NULL,NULL,Jeff Rohrig,Not Assessed,Unknown,None,,None,None,Monitors Contact information for changes. When data changes with a contact or a contact account relationship Contact data is selected and placed in queues for other processes pickup. CRM (CRM)\SFDC Contact to ActiveMQ Contact (SFDCCAC)
218f06b4dbf1fc50befb5572ca961912,Avatax,APM0003560,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=218f06b4dbf1fc50befb5572ca961912,Ryan McGarry,NULL,Ryan McGarry,Not Assessed,No,None,Gore Confidential,None,None,Tax calculation & reporting  
219ce8cddb61b8103ee31cec689619ae,Rlog API,BSN0001082,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=219ce8cddb61b8103ee31cec689619ae,NULL,Ryan Horstman,Ryan Horstman,Not Assessed,Unknown,None,Intellectual Property,None,None,RLOG-API supports the RLOG application  https://sourcecode.wlgore.com/_2921
21ca7ad1db354c149ca92e32ca961930,Arxivar - Cloud,APM0001044,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=21ca7ad1db354c149ca92e32ca961930,Nicola Mazzariol,Andrea Pedreschi,Andrea Pedreschi,Not Assessed,No,No,No Sensitive Data,No,Yes,Arxivar Invoicing SaaS:   Digital invoicing & Archiving services for Italy only
21ca7ba6db39e010befb5572ca9619a8,IntEco - Brazil E1 OSGT - Out Voucher - PO Receipt Interface,BSN0001045,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=21ca7ba6db39e010befb5572ca9619a8,Cintia Di Napoli,Minnie Wooldridge,Rich Hayden,Not Assessed,Unknown,None,"Gore Confidential, PII",None,None,Brazil E1 Integrations with Thomsom Reuters OneSource Global Trade (OSGT) 
21cb0abcdbb1fc50befb5572ca961984,Google Tag Manager,APM0003556,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=21cb0abcdbb1fc50befb5572ca961984,Ryan McGarry,NULL,Ryan McGarry,Not Assessed,No,None,Gore Confidential,None,None,Website Analytics  
21df6112db8a309436cc5572ca96196b,IntEco DQ Services API,BSN0001097,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=21df6112db8a309436cc5572ca96196b,Jenny Wanner,Donna Roderick,Donna Roderick,Not Assessed,Unknown,None,PII,None,None,"Provides email, phone, and address verification. Interface to informatica IDQ verification services.  repo: https://sourcecode.wlgore.com/_3254  "
21f9aa33db02105036cc5572ca96199b,ASOP Information,APM0003041,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=21f9aa33db02105036cc5572ca96199b,Donna Rush,Lois Bert,Donna Rush,Not Assessed,Unknown,None,Unknown,None,None,CORP\asopinfo.nsf  
2208cbf0374aa6402519d5a643990e0d,IntEco_MES-InventoryTransferToERP,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=2208cbf0374aa6402519d5a643990e0d,NULL,NULL,Adam Richards,Not Assessed,Unknown,None,,None,None,MES (MES) - MES Inventory Transfer to ERP (INVTRN)
2208eb59db006c50befb5572ca9619f6,Venting Core Team,APM0003233,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=2208eb59db006c50befb5572ca9619f6,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Manufacturing Futures 5
223a63920fa4030038702ca8b1050e50,Espirit CAM,APM0002625,Retired-Decommissioned,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=223a63920fa4030038702ca8b1050e50,Brandon Hart,Stefan Yavuz,Stefan Yavuz,Not Assessed,Unknown,None,No Sensitive Data,None,None,EDM wiring machine control in MPD. Brandon Hart Dec 8th 2021: This software we use to program the wire EDM machines. We replaced this application with Mastercam about 2 years ago.
2242e69a0fb22200be44f18ce1050e09,Reports - Manufacturing Data Warehouse,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=2242e69a0fb22200be44f18ce1050e09,NULL,NULL,Jeff McNeill,Not Assessed,Unknown,None,,None,None,Cognos Reports that go against the Data Warehouse
224aa3920fa4030038702ca8b1050e48,EPD Media Library,APM0001225,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=224aa3920fa4030038702ca8b1050e48,Jennifer Haupt,Shannon Cord,Shannon Cord,Not Assessed,Unknown,None,Unknown,None,None,EPD Media Library
224aa3920fa4030038702ca8b1050e4e,Medidata Rave,APM0001476,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=224aa3920fa4030038702ca8b1050e4e,Michael Bangert,Tieg Wilson,Michael Bangert,Not Assessed,Unknown,None,HIPAA or PCI Compliant,None,None,Clinical study database platform (EDC - Electronic Data Capture)
225321fedb96f4503c941cec68961950,NuSyte Project,APM0003631,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=225321fedb96f4503c941cec68961950,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,NuSyte Project
228534da1b070cd006c2cbbc1d4bcbfd,Wonderware Application Server (CT USE DEV),APM0002679,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=228534da1b070cd006c2cbbc1d4bcbfd,Steve Bugnacki,NULL,Steve Bugnacki,Not Assessed,Unknown,None,Intellectual Property,None,None,System Platform Galaxy SQL Server
22a6dfbadb56c11078cd9983ca9619bb,Shachihata Cloud,APM0003852,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=22a6dfbadb56c11078cd9983ca9619bb,NULL,Koshiro Kobayashi,Koshiro Kobayashi,Not Assessed,Unknown,None,Unknown,None,None,Electronic seal apps in Japan https://dstmp.shachihata.co.jp/products/cloud/
22b3f4aadb3bd410befb5572ca961939,PU4 IME Database,APM0003219,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=22b3f4aadb3bd410befb5572ca961939,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,PU4 IME Database 
22b98509dbf4b010373f5572ca961942,CIAM Messaging Middleware,SNSVC0001581,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=22b98509dbf4b010373f5572ca961942,Chuck Bartenbach,Roger Fetters,Damion LaPier,Not Assessed,No,None,PII,None,None,SQS messaging specific to CIAM solution  Tier-3 Support - Vendor    Repository URL:  https://sourcecode.wlgore.com/_3152  
22e32972dbd6f4503c941cec689619ec,Audio Visual Reference Library,APM0003633,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=22e32972dbd6f4503c941cec689619ec,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Audio Visual Reference Library
230da8b1373ad6002519d5a643990ec1,Nihon Gore SFC GUI,APM0001541,Operational - Migrate,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=230da8b1373ad6002519d5a643990ec1,Fumiaki Miyazaki,Dave Greene,Dave Greene,Not Assessed,Unknown,None,,None,None,"Nihon Gore SFC GUI is GUI for E1 work order transaction. This is MS VS2010  .NET fat-client Windows  app  Running on Terminal Server (Frost,Freeze,Frigid,Frozen)  Backend Oracle (E1 and DW instances)  Uses a ('Not sure why this was ever created….  as 'unique' - for no reason - and plenty  klunky… ) , ""Tx--drop table""  type interface pathway for E1 transactions."
234aa3920fa4030038702ca8b1050e8b,Global Legal Discussion Database,APM0002746,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=234aa3920fa4030038702ca8b1050e8b,Darlene McGrath,NULL,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,This database contains all sorts of information pertiment to the global legal team.
234aa3920fa4030038702ca8b1050e8e,HK Sale Support Documentation,APM0002747,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=234aa3920fa4030038702ca8b1050e8e,Shirley Lee,Lois Bert,Shirley Lee,Not Assessed,Unknown,None,Gore Confidential,None,None,Information / files sharing for inside sales team
234aa3920fa4030038702ca8b1050e91,KMDB Tracker,APM0002748,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=234aa3920fa4030038702ca8b1050e91,Angela Sininger,Lois Bert,Kate Grannan,Not Assessed,Unknown,None,"Unknown, Not Applicable",None,None,Customer Service reference database
234aa3920fa4030038702ca8b1050e94,MPD EMEA Product Exit X-Function Checklist,APM0002900,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=234aa3920fa4030038702ca8b1050e94,John Bloem,Lois Bert,Alberto Masala,Not Assessed,Unknown,None,"Unknown, Gore Confidential, Intellectual Property, PII",None,None,"The database is used across the EMEA regions, within the MPD division, to serve as a checklist for new product launches."
234fbb51db6b54503ee31cec6896192d,PingDataGovernance for Workforce,SNSVC0001463,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=234fbb51db6b54503ee31cec6896192d,Chuck Bartenbach,Roger Fetters,Damion LaPier,Not Assessed,Unknown,None,Gore Confidential,None,None,Identity and data access governance (PDG)   
236f1e4cdb1db010373f5572ca9619d7,Screaming Frog SEO Spider,SNSVC0001595,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=236f1e4cdb1db010373f5572ca9619d7,NULL,Alex Milley,NULL,Not Assessed,No,None,,No,None,SEO Spider Tool
237275080fbd6e00be44f18ce1050eb9,GMCA Price Book,APM0001346,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=237275080fbd6e00be44f18ce1050eb9,Colleen Morrissey,Maria Keesling,Dave Greene,Not Assessed,Unknown,None,Gore Confidential,None,None,Centralized solution to standardize price quotes for assembly constructions
23847ef3db42105036cc5572ca961998,Purge & Archive,APM0003059,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=23847ef3db42105036cc5572ca961998,Michael Bunea,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,GLOBAL\IT\panda09.nsf 
23ceb609db57dc50befb5572ca96194f,Mitel,APM0003158,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=23ceb609db57dc50befb5572ca96194f,Alex Meloro,Alex Meloro,Alex Meloro,Not Assessed,Unknown,None,PII,None,None,ITAC Service Intake Solution  
23f094070fcbe600a7a107ace1050e20,BALANCEaap,APM0001063,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=23f094070fcbe600a7a107ace1050e20,Sheila Sullivan-Inglis,NULL,Jackie Plystak,Not Assessed,Unknown,No,Gore Confidential,Yes,Yes,Equal Employment Opportunity/Affirmative Action Software for US.
241790424f34b244e1d4c4501310c70c,IntEco IFS-X-G Item FS Xref Get,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=241790424f34b244e1d4c4501310c70c,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Item FS (IFS)\Xref (X)\Get (G)
24361dfedbd2f4503c941cec68961935,Camstar - Start OutboundMessageService,SNSVC0001639,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=24361dfedbd2f4503c941cec68961935,DJ Birney,Dan Anderson,Dave Schatzel,Not Assessed,Unknown,None,Not Applicable,None,None,Starts the Outbound Message Service  
244a63920fa4030038702ca8b1050eb5,DTP Request Forms,APM0002901,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=244a63920fa4030038702ca8b1050eb5,Shona Kilgour,Lois Bert,Shona Kilgour,Not Assessed,Unknown,None,Unknown,None,None,"Submit requests for configuration control activities e.g. item add to E1, spec review, contract review"
245aa3920fa4030038702ca8b1050eb5,Lenel Network Video Recorder - EM Campus,SNSVC0001295,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=245aa3920fa4030038702ca8b1050eb5,Ken Ford,NULL,Kyle Doctor,Not Assessed,Unknown,None,PII,None,None,Video Management System
24c16176db96f4503c941cec689619d0,Electroactive Materials Team Tools,APM0003624,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=24c16176db96f4503c941cec689619d0,NULL,Lois Bert,NULL,Not Assessed,Unknown,None,,None,None,Electroactive Materials Team Tools
24e12f3adbf173c0c90b272648961981,Financial Interface,APM0001323,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=24e12f3adbf173c0c90b272648961981,Lynn Wells,Jeffrey Hougentogler,Jeffrey Hougentogler,Not Assessed,Unknown,None,PII,None,None,Financial interface and utilities
24e45769db43c0146954ca32399619a1,IntEco Payable FS (PAYFS) API,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=24e45769db43c0146954ca32399619a1,NULL,NULL,Andrew Shields,Not Assessed,Unknown,None,,None,None,Repository: https://sourcecode.wlgore.com/_1869 
24e76e514f917640e1d4c4501310c77b,CDFPlayer,APM0001112,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=24e76e514f917640e1d4c4501310c77b,Vishnu Marla,Richard Sun,Vishnu Marla,Not Assessed,Unknown,None,,None,None,"The Computable Document Format (CDF) is powering the next generation of interactive documents, blogs, reports, presentations, articles, books, courseware, and more"
24ef3a3bdb2c5d10b215aa1d13961969,7Signal,SNSVC0002725,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=24ef3a3bdb2c5d10b215aa1d13961969,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
2507dfeddb687f44fec2707668961924,Microsoft Teams,APM0003162,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=2507dfeddb687f44fec2707668961924,Kyla Garrison,NULL,Brian Wert,Not Assessed,Unknown,None,,None,None,Enterprise chat and collaboration tool.
2519a2dc37a046006ed17c1643990e89,Network File Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=2519a2dc37a046006ed17c1643990e89,Andreas Lang,NULL,NULL,Not Assessed,Unknown,None,,None,None,Network Attached Storage (NAS)
2519a2dc37a046006ed17c1643990e90,Integration Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=2519a2dc37a046006ed17c1643990e90,Bob Murray,NULL,NULL,Not Assessed,Unknown,None,,None,None,Managing  communications between systems
251b78d2dbcee4503ee31cec689619b6,Broad Leadership Group,APM0003342,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=251b78d2dbcee4503ee31cec689619b6,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Broad Leadership Group 
25334f264f7352000bfc9efd0210c742,Adobe Analytics,APM0003146,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=25334f264f7352000bfc9efd0210c742,NULL,NULL,Jenny Wanner,Not Assessed,Unknown,None,,None,None,metrics
2538fceadb5a74503c941cec6896192c,MFG IoT Platform VL,SNSVC0001621,Operational - Maintain,2 - Business Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=2538fceadb5a74503c941cec6896192c,Jody Koplo,David Heck,David Heck,Medical Regulations,No,No,Gore Confidential,No,No,"Manufacturing IoT Platform Validation Environment, AWS middleware used to facilitate communications between manufacturing devices and target servers."
253a63920fa4030038702ca8b1050e12,DE IPD Competition Market,APM0002902,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=253a63920fa4030038702ca8b1050e12,Cornelia Poetters,Lois Bert,Cornelia Poetters,Not Assessed,Unknown,None,Gore Confidential,None,None,"The database gives an overview over the competion products we tested in the venting business (Automotiv, Protectiv and Packaging Vents). Technical Assosicates from the lab and our AppEs and PS have the accses for this database. So everybody of the team can see fast if we know a competioner or ar competion product and if we had allready tested it with the information about the lab report number. In the moment we have no replacement for this database."
254aa3920fa4030038702ca8b1050e07,Active Data Recovery,APM0001014,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=254aa3920fa4030038702ca8b1050e07,NULL,NULL,Evan Seward,Not Assessed,Unknown,None,Not Applicable,None,None,Used to recover data from hard drives
254aa3920fa4030038702ca8b1050e09,ASI Security App,SNSVC0001172,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=254aa3920fa4030038702ca8b1050e09,Martin Mitchell,Mark Widdoes,Mark Widdoes,Not Assessed,Unknown,None,Unknown,None,None,"Used to configure new users, user roles, etc"
255454e24f73c6402315d1411310c726,MPD Document Imaging System (MDIS),APM0001523,Operational - Maintain,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=255454e24f73c6402315d1411310c726,Alan Lewenstein,Chris Kirsop,John Schillforth,Not Assessed,Unknown,None,Intellectual Property,None,None,"MDIS - MPD Document  Imaging System (aka Docusphere, MDIS, Tungsten)  Aris ID 5069"
