SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
6e00860f4f893e042315d1411310c7a8,E155_Gore Custom Reports,SNSVC0001108,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6e00860f4f893e042315d1411310c7a8,NULL,NULL,Rich Hayden,Unknown,None,,None,None,EnterpriseOne Non-Updating Custom Object(s),Mapped Application Service
6e08cbf0374aa6402519d5a643990e0c,IntEco_MES-InventoryAdjustToERP,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6e08cbf0374aa6402519d5a643990e0c,NULL,NULL,Adam Richards,Unknown,None,,None,None,MES (MES) - MES Inventory Adjust to ERP (INVADJ),Mapped Application Service
6e190766db306850c3b52e32ca961956,Portable Electronic Vents Global Database,APM0003298,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6e190766db306850c3b52e32ca961956,NULL,NULL,NULL,Unknown,None,,None,None,Portable Electronic Vents Global Database ,Business Application
6e3a63920fa4030038702ca8b1050e4c,PACT-LITE,SNSVC0001131,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6e3a63920fa4030038702ca8b1050e4c,Grant Mackintosh,NULL,Lois Bert,Unknown,None,Unknown,None,None,"Storage for project documents, product data and review outcomes supporting Product Development in DTP for EPD Wire & Cable products.",Mapped Application Service
6e3a63920fa4030038702ca8b1050e4f,EchoPAK BT12,APM0001196,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6e3a63920fa4030038702ca8b1050e4f,John Daly,Stefan Yavuz,John Daly,Unknown,None,Intellectual Property,None,None,"Desktop application for viewing, analyzing and reporting of multiple types of ultrasound images. Receives raw data from ultrasound machines and can store in DICOM format to the PACS. Mark McClaskey: These are not workstations behind a firewall supported by Philips. The EchoPAC BT12 software is a GE Healtcare workstation software that is installed on GE portable ultrasound machines. There is currently only one GE Vivid q model at the Science Center. There is an on going support contract in place with GE Healthcare to support and calibrate this machine and yes, the images taken are uploaded to TRIP/PACS. I agree with your assessment that this CI is supported by an external vendor and the Status of maintain makes the most sense. ",Business Application
6e4aa3920fa4030038702ca8b1050e47,EPD Marcom Review,APM0002930,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6e4aa3920fa4030038702ca8b1050e47,Jennifer Haupt,Lois Bert,Jennifer Haupt,Unknown,None,"Unknown, Not Applicable",None,None,Literature approval database for all EPD centric products/businesses,Business Application
6e4aa3920fa4030038702ca8b1050e4d,LinkCad 6,APM0001441,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6e4aa3920fa4030038702ca8b1050e4d,NULL,Stefan Yavuz,Stefan Yavuz,Unknown,None,Unknown,None,None,Seems be an IT tool. Maybe transition from CAD to e.g. PDF. (should this be a CI?),Business Application
6e4aa3920fa4030038702ca8b1050e4f,Predefined Waterline,APM0002931,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6e4aa3920fa4030038702ca8b1050e4f,Kent Smith,Lois Bert,Lois Bert,Unknown,None,"Unknown, Not Applicable",None,None,Identifies who has authority to make waterline decisions,Business Application
6e6c170e37010f402519d5a643990e2a,IntEco POFS-PO-G-V1 Purchase Order FS Purchase Order Get Version 1,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6e6c170e37010f402519d5a643990e2a,NULL,NULL,Cyrill Kulka,Unknown,None,,None,None,Purchase Order FS (POFS)\Purchase Order (PO)\Get (G)\Version 1 (V1). See https://sourcecode.wlgore.com/ind/integrations/foundational-services/purchaseorderfs,Mapped Application Service
6e72522f0f570f40a7a107ace1050e67,MobileApp_iOS_Enterprise_GoreImaging,APM0001509,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6e72522f0f570f40a7a107ace1050e67,Lisa Henry,Roberto Quartararo,Lisa Henry,Unknown,None,No Sensitive Data,None,None,Gore Cardioform Device Imaging Library,Business Application
6e80edbedb56f4503c941cec68961968,S2 Cable,APM0003619,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6e80edbedb56f4503c941cec68961968,NULL,Lois Bert,NULL,Unknown,None,,None,None,S2 Cable,Business Application
6ec35eecdb79c95012bce59d139619e9,SAP S/4 HANA System Administration,SNSVC0001751,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6ec35eecdb79c95012bce59d139619e9,NULL,Jeff Newman,Jeff Newman,Unknown,None,,None,None,Business processes within SAP S/4 HANA System Administration    ,Mapped Application Service
6ec57db6dbc04d1012bce59d1396193c,Filled Products Documentation,APM0003750,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6ec57db6dbc04d1012bce59d1396193c,NULL,Lois Bert,NULL,Unknown,None,,None,None,Filled Products Documentation,Business Application
6f23706adb3bd410befb5572ca9619ad,Project Practices Database,APM0003216,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f23706adb3bd410befb5572ca9619ad,NULL,NULL,NULL,Unknown,None,,None,None,Project Practices Database ,Business Application
6f42992d4f42fe88e1d4c4501310c7d4,PowerChute,APM0001588,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f42992d4f42fe88e1d4c4501310c7d4,Chuck Martin,NULL,Dennis Force,Unknown,None,,None,None,"PC Level UPS Shutdown Software, Personal Edition",Business Application
6f4aa3920fa4030038702ca8b1050e8a,Global IT Infrastructure,SNSVC0001204,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6f4aa3920fa4030038702ca8b1050e8a,Jeff Newman,NULL,Lois Bert,Unknown,None,Unknown,None,None,Team Collaboration for Global Infrastructure Teams - Most of this is legacy/obsolete. IP Address Tracking - This DB is being actively used to track IP addresses in the US West region. This functionality will be replaced as soon as US West fully implements Infoblox. This should be in the next few months. I will work to get all all teams off of this DB so that we are ready to retire it as soon as US West is done with it for IP address tracking.,Mapped Application Service
6f4aa3920fa4030038702ca8b1050e8d,HDRST Lab Data,APM0002791,Retired - Archived,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f4aa3920fa4030038702ca8b1050e8d,Brian Bockrath,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,"Many design files are maintained here for vintage / legacy products. Technical depth and expertise excedes current team members, so this is the only place we can rely on for deeper technical understanding behind our products. Simulation output is also present and stored nowhere else.",Business Application
6f4aa3920fa4030038702ca8b1050e90,JDE Supplier Addressbook,APM0002792,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f4aa3920fa4030038702ca8b1050e90,Silvia Hofer,NULL,Gina Franco,Unknown,None,Unknown,None,None,Used by Purchasing  & Master Data Team to maintain Vendor master data in E1 address book,Business Application
6f4aa3920fa4030038702ca8b1050e93,Mobile DirCat,APM0002932,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f4aa3920fa4030038702ca8b1050e93,Richard Sun,NULL,Lois Bert,Unknown,None,Unknown,None,None,Address book for travel users,Business Application
6f4edd3c37966e402519d5a643990e9b,Labware LIMS (MES),SNSVC0001056,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f4edd3c37966e402519d5a643990e9b,Alyssa Gray,Alyssa Gray,Alyssa Gray,Yes,None,"Controlled Unclassified Information, Gore Confidential",None,None,LabWare LIMS as part of the Enterprise MEx solution supporting Mfg Testing and Data Collection.,Business Application
6f68b10c0fbd6e00be44f18ce1050eab,Canon uniFLOW,APM0001099,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f68b10c0fbd6e00be44f18ce1050eab,NULL,Ralf Strauch,Ralf Strauch,Unknown,None,No Sensitive Data,None,None,Badge Printing solution. Used only for Germany currently,Business Application
6f903866db3bd410befb5572ca961998,Global Telecom Team,APM0003205,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6f903866db3bd410befb5572ca961998,NULL,NULL,NULL,Unknown,None,,None,None,Global Telecom Team ,Business Application
6f959ef0db35fc50befb5572ca9619fe,IntEco T&OM-FBKCM-ERP2FBK ERP to FBK,BSN0001087,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6f959ef0db35fc50befb5572ca9619fe,John Bloem,Matteo Cagnoni,Matteo Cagnoni,No,No,Gore Confidential,No,No,"Contract Manager (CM) is an application used to create bids for medical tenders in Italy and Spain.  The integration runs on AWS with Java and Spring Boot framework, the data source is the Gore Oracle Datawarehouse.  Repository: https://bitbucket.org/wlgore-ind/contract-manager-integrations.git",Mapped Application Service
6fb629ed4f1a170ce1d4c4501310c7cc,Confluence,APM0001138,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6fb629ed4f1a170ce1d4c4501310c7cc,Simon Kobler,,,Unknown,No,No Sensitive Data,No,No,Confluence is a team collaboration software developed and marketed by Atlassian.,Business Application
6fe413d3db79fc90373f5572ca9619be,Nagios v.2.3,SNSVC0001607,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6fe413d3db79fc90373f5572ca9619be,Roger Fetters,NULL,David Gersic,No,None,,No,None," On the WLGore side of things, it's nagios-plugins v.2.3.3 (current version) and CIS custom monitoring v.2.3. On the back end (CIS), it's Nagios Core v.4.4.6, but I don't think that ends up mattering for you since that's on our end and there are no active inbound connections. All monitoring is done passively, with the WLGore hosts reporting updates to the Nagios Core host via https://idmfolder.cisus.com/nrdp.",Mapped Application Service
6ff094070fcbe600a7a107ace1050e20,Taleo -- Global Recruiting,APM0001701,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6ff094070fcbe600a7a107ace1050e20,Petra Vogel,Jerrik Gould,Jerrik Gould,Unknown,None,Gore Confidential,None,None,Global Recruiting Management System,Business Application
6ff1ea19db46b45436cc5572ca9619b3,Salesforce Data Manager,SNSVC0001608,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6ff1ea19db46b45436cc5572ca9619b3,,Jenny Wanner,,Unknown,None,PII,None,None,Contact MDM  ,Mapped Application Service
701bcc3bdb80e4d036cc5572ca96194b,IntEco_GTM-ReceiveTransactionOutbound,BSN0001010,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=701bcc3bdb80e4d036cc5572ca96194b,NULL,Pam Chandler,Tricia Irwin,Unknown,None,,None,None,https://sourcecode.wlgore.com/_971 ,Mapped Application Service
701f1503377842006ed17c1643990ea5,Manufacture & Release Product,,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=701f1503377842006ed17c1643990ea5,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
7028b286dbd35890c3b52e32ca961959,APN,SNSVC0001518,Operational - Migrate,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=7028b286dbd35890c3b52e32ca961959,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
70446ec24f90aa00e1d4c4501310c790,LAPS UI,APM0001430,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=70446ec24f90aa00e1d4c4501310c790,NULL,Eric Hunt,Eric Hunt,Unknown,None,Not Applicable,None,None,Tool used to get passwords for a computer.,Business Application
704474eadb3bd410befb5572ca9619e7,Two Buckets,APM0003222,Retired - Archived,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=704474eadb3bd410befb5572ca9619e7,NULL,NULL,NULL,Unknown,None,,None,None,Two Buckets  ,Business Application
704e7a3fdb82105036cc5572ca961983,Fabric Testing,APM0003109,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=704e7a3fdb82105036cc5572ca961983,Michael Wang FAB,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,DIV\FAB\FAREAST\fabtest.nsf ,Business Application
705aa3920fa4030038702ca8b1050ebe,Bruker Software,APM0001091,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=705aa3920fa4030038702ca8b1050ebe,Katrin Eifler,Jan Pospisil,Jan Pospisil,Unknown,None,Gore Confidential,None,None,Software for LAB Nanoscope,Business Application
705aa3920fa4030038702ca8b1050ec1,Elsis Viewer,SNSVC0001328,Operational - Maintain,2 - Business Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=705aa3920fa4030038702ca8b1050ec1,Christian Kremser,Daniel Pump,Daniel Pump,Unknown,None,Intellectual Property,None,None,PB4 Online inspection system on LVCL ML2 GP,Mapped Application Service
705aa3920fa4030038702ca8b1050ec4,SIMATIC PCS 7 Batch System (BS),SNSVC0001317,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=705aa3920fa4030038702ca8b1050ec4,Manfred Fischer,NULL,Daniel Pump,Unknown,None,Intellectual Property,None,None,The SIMATIC BATCH software package enables you to flexibly automate complex batch processes,Mapped Application Service
7069fe33db82105036cc5572ca961934,PSD FAI Documents,APM0003086,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=7069fe33db82105036cc5572ca961934,Shona Kilgour,Lois Bert,Shona Kilgour,Unknown,None,Unknown,None,None,DIV\EPD\EPDFAIDo.nsf  ,Business Application
70a5e98ddb4e78d0373f5572ca9619d2,EPD Leadership Team Tools Database,APM0003580,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=70a5e98ddb4e78d0373f5572ca9619d2,NULL,Lois Bert,NULL,Unknown,None,,None,None,EPD Leadership Team Tools Database,Business Application
70b14821dbbfbf407070a2b0159619a1,Accounting Converter,APM0001012,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=70b14821dbbfbf407070a2b0159619a1,Ines Ritter,Cyrill Kulka,Cyrill Kulka,Unknown,None,Controlled Unclassified Information,None,No,Accounting converter is used to transform spreadsheets into an E1 compatible format. The Dropbox component is used to enable business users to update database tables using a spreadsheet.    Repository: https://sourcecode.wlgore.com/_245,Business Application
70c1660bdb1981505372e90ed3961903,Fuchsbrief,APM0003790,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=70c1660bdb1981505372e90ed3961903,NULL,Lois Bert,NULL,Unknown,None,,None,None,Fuchsbrief,Business Application
70ea54c01b1b7014622b8487624bcba7,COF AP S&OP,APM0003654,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=70ea54c01b1b7014622b8487624bcba7,NULL,Lois Bert,NULL,Unknown,None,,None,None,COF AP S&OP,Business Application
70f571f6dbc04d1012bce59d13961930,Project Siena,APM0003751,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=70f571f6dbc04d1012bce59d13961930,NULL,Lois Bert,NULL,Unknown,None,,None,None,Project Siena,Business Application
7113e2e3db2989500450e90ed39619e7,MPD EMEA Product Launch X-Function Checklist,APM0003810,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=7113e2e3db2989500450e90ed39619e7,John Bloem,Lois Bert,Alberto Masala,Unknown,None,Unknown,None,None,Lotus Notes Application/Database  ,Business Application
711482eadbf0d0105372e90ed396199d,GridVis,APM0003004,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=711482eadbf0d0105372e90ed396199d,Alexander Uhlig,Juergen Winnerl,Daniel Pump,Unknown,None,"Gore Confidential, Controlled Unclassified Information",None,None,"The scalable GridVis® network analysis software enables realization of the three applications of energy management, power quality monitoring and residual current detection. GridVis currently supports the measurement devices made by Janitza electronics GmbH",Business Application
7119b574db321c5436cc5572ca96191e,GoreCONNECT,APM0003142,Operational – Invest,High,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=7119b574db321c5436cc5572ca96191e,Jamie Zingaro,NULL,Jamie Zingaro,Unknown,None,PII,None,None,"GoreCONNECT (aka SocialChorus Studio) is a broadcast communication delivery system used by Enterprise Communications to send targeted news and notifications to Associates and Partners.      > SocialChorus Studio is the official off the shelf application name from the vendor, SocialChorus.  GoreCONNECT is the re-branded name used within Gore.    > SocialChorus Studio is an application module that is part of the SocialChorus Suite.    > SocialChorus is a suite of tools that allows the Enterprise Communication team to plan, create, publish, and measure the impact of Enterprise communications from one place.    Additional details can be found at the following link:  https://www.socialchorus.com/  Major technical support will be handled by the vendor, SocialChorus.  W.L. Gore & Associates point of contact for this tool is Jamie Zingaro <jzingaro@wlgore.com>. ",Business Application
